date,price,bedrooms,bathrooms,sqft_living,sqft_lot,age
2014-05-09 00:00:00,303500.0,3.0,1.5,1060,10464,41
2014-05-09 00:00:00,270000.0,3.0,1.5,1500,6337,61
2014-05-09 00:00:00,323000.0,4.0,2.75,1970,7213,37
2014-05-09 00:00:00,382000.0,3.0,3.25,1410,1253,9
2014-05-09 00:00:00,1370000.0,4.0,2.75,3720,9450,52
2014-05-09 00:00:00,280000.0,4.0,2.0,2190,14439,37
2014-05-09 00:00:00,260000.0,3.0,2.0,1920,8075,45
2014-05-09 00:00:00,201500.0,3.0,1.0,1160,8320,55
2014-05-09 00:00:00,1157200.0,4.0,4.25,5860,52889,18
2014-05-09 00:00:00,536500.0,4.0,1.75,2000,4000,88
2014-05-09 00:00:00,248000.0,4.0,3.0,2163,5883,8
2014-05-09 00:00:00,532000.0,5.0,3.0,3480,57499,38
2014-05-09 00:00:00,580000.0,4.0,2.5,2840,6268,16
2014-05-09 00:00:00,463000.0,2.0,1.0,1150,4400,109
2014-05-09 00:00:00,742500.0,4.0,2.75,3100,3773,95
2014-05-09 00:00:00,260000.0,3.0,2.5,1420,14850,51
2014-05-09 00:00:00,590000.0,4.0,2.25,2430,32496,21
2014-05-09 00:00:00,312000.0,4.0,2.25,1930,7452,30
2014-05-09 00:00:00,566000.0,3.0,2.25,1660,10140,34
2014-05-09 00:00:00,511555.0,3.0,2.0,1400,7293,51
2014-05-09 00:00:00,583000.0,4.0,2.5,2660,4000,13
2014-05-09 00:00:00,290000.0,4.0,2.5,2000,13300,46
2014-05-09 00:00:00,311100.0,4.0,2.25,2130,8078,37
2014-05-09 00:00:00,325000.0,3.0,2.25,1352,1694,7
2014-05-09 00:00:00,491300.0,3.0,1.75,1750,11340,27
2014-05-09 00:00:00,315000.0,5.0,1.75,2320,8100,58
2014-05-09 00:00:00,360000.0,2.0,1.0,1420,81892,58
2014-05-09 00:00:00,330000.0,4.0,2.5,1940,3784,11
2014-05-09 00:00:00,481450.0,3.0,2.0,1410,4800,74
2014-05-09 00:00:00,234950.0,3.0,1.0,1360,9948,37
2014-05-09 00:00:00,251000.0,3.0,1.75,1220,7250,52
2014-05-09 00:00:00,782000.0,4.0,2.5,2830,20345,35
2014-05-09 00:00:00,833000.0,4.0,2.75,3780,10308,15
2014-05-09 00:00:00,542500.0,4.0,2.5,2330,14289,36
2014-05-09 00:00:00,851000.0,3.0,2.5,3560,107290,27
2014-05-09 00:00:00,325000.0,4.0,1.5,1470,70800,38
2014-05-09 00:00:00,415000.0,4.0,2.25,3060,48787,22
2014-05-09 00:00:00,252500.0,3.0,1.0,1030,6127,67
2014-05-09 00:00:00,465000.0,4.0,2.5,1930,9653,46
2014-05-09 00:00:00,336900.0,3.0,1.75,1780,120661,35
2014-05-09 00:00:00,225000.0,3.0,2.5,2000,9202,22
2014-05-09 00:00:00,270000.0,3.0,2.0,1690,9583,45
2014-05-09 00:00:00,1702500.0,5.0,4.5,5190,23716,27
2014-05-09 00:00:00,536000.0,3.0,1.75,1300,5413,89
2014-05-09 00:00:00,585000.0,4.0,3.25,2400,29252,32
2014-05-09 00:00:00,445000.0,2.0,2.0,1150,6634,74
2014-05-09 00:00:00,320000.0,4.0,2.25,2310,7490,34
2014-05-09 00:00:00,769900.0,4.0,3.5,2730,3047,8
2014-05-09 00:00:00,557000.0,4.0,2.5,2840,4500,2
2014-05-09 00:00:00,212000.0,2.0,1.5,1020,1525,10
2014-05-09 00:00:00,376000.0,3.0,2.0,1340,1384,6
2014-05-09 00:00:00,800000.0,4.0,3.25,3540,159430,7
2014-05-09 00:00:00,2238888.0,5.0,6.5,7270,130017,4
2014-05-09 00:00:00,324000.0,3.0,2.25,998,904,7
2014-05-10 00:00:00,549900.0,5.0,2.75,3060,7015,35
2014-05-10 00:00:00,320000.0,3.0,2.5,2130,6969,11
2014-05-10 00:00:00,875000.0,4.0,2.0,2520,6000,93
2014-05-10 00:00:00,265000.0,4.0,1.0,1940,9533,52
2014-05-10 00:00:00,394950.0,3.0,2.5,1350,1250,8
2014-05-11 00:00:00,842500.0,4.0,2.5,2160,5298,112
2014-05-11 00:00:00,368000.0,3.0,2.5,1370,1350,7
2014-05-12 00:00:00,1225000.0,4.0,4.5,5420,101930,13
2014-05-12 00:00:00,885000.0,4.0,2.5,2830,5000,19
2014-05-12 00:00:00,453246.0,3.0,2.5,2010,2287,0
2014-05-12 00:00:00,927000.0,4.0,2.75,3300,12090,61
2014-05-12 00:00:00,490000.0,2.0,2.5,1230,1391,10
2014-05-12 00:00:00,341000.0,3.0,1.5,1720,7119,62
2014-05-12 00:00:00,235000.0,1.0,1.0,810,2451,73
2014-05-12 00:00:00,1200000.0,3.0,1.75,1560,8078,86
2014-05-12 00:00:00,560000.0,3.0,2.0,2560,216777,28
2014-05-12 00:00:00,900000.0,4.0,3.25,4700,38412,36
2014-05-12 00:00:00,255000.0,2.0,1.0,1220,2500,104
2014-05-12 00:00:00,1575000.0,5.0,2.75,3650,20150,39
2014-05-12 00:00:00,876650.0,3.0,3.25,2170,12508,86
2014-05-12 00:00:00,540000.0,4.0,2.25,2540,228254,24
2014-05-12 00:00:00,350000.0,2.0,1.0,910,4500,108
2014-05-12 00:00:00,750000.0,4.0,2.5,2980,4930,14
2014-05-12 00:00:00,582000.0,4.0,1.75,2120,4650,63
2014-05-12 00:00:00,1315000.0,4.0,3.5,3460,3997,10
2014-05-12 00:00:00,372500.0,5.0,3.0,2480,10090,10
2014-05-12 00:00:00,410000.0,3.0,2.25,2200,16921,27
2014-05-12 00:00:00,360000.0,4.0,2.0,1730,5500,71
2014-05-12 00:00:00,1015000.0,3.0,2.5,2920,34527,60
2014-05-12 00:00:00,225000.0,3.0,1.0,990,8012,48
2014-05-12 00:00:00,647000.0,4.0,2.5,3040,6887,15
2014-05-12 00:00:00,950000.0,5.0,3.0,4530,258746,11
2014-05-12 00:00:00,185000.0,3.0,1.5,1370,8470,53
2014-05-12 00:00:00,335000.0,3.0,2.5,1940,4927,10
2014-05-12 00:00:00,210000.0,3.0,2.5,1040,2643,10
2014-05-12 00:00:00,522000.0,4.0,2.25,1800,8623,34
2014-05-12 00:00:00,770000.0,3.0,1.75,1720,5000,60
2014-05-12 00:00:00,499950.0,3.0,1.0,980,6380,73
2014-05-12 00:00:00,751000.0,4.0,2.5,3110,6142,10
2014-05-12 00:00:00,330000.0,5.0,3.0,2100,7715,1
2014-05-12 00:00:00,465000.0,3.0,1.5,2020,11358,58
2014-05-12 00:00:00,850000.0,4.0,1.75,2350,11914,53
2014-05-12 00:00:00,947500.0,4.0,2.25,3290,12329,46
2014-05-12 00:00:00,302000.0,5.0,2.25,2180,7813,28
2014-05-12 00:00:00,500000.0,2.0,2.25,1290,1334,7
2014-05-12 00:00:00,201000.0,3.0,1.0,1460,9750,45
2014-05-12 00:00:00,265000.0,2.0,1.0,1290,2828,6
2014-05-12 00:00:00,870300.0,4.0,2.5,2350,3150,104
2014-05-12 00:00:00,339000.0,3.0,1.0,1080,8100,59
2014-05-12 00:00:00,690000.0,4.0,2.5,2670,13463,25
2014-05-12 00:00:00,788000.0,4.0,3.25,3680,5759,11
2014-05-12 00:00:00,315275.0,3.0,1.75,1440,8040,63
2014-05-12 00:00:00,505000.0,4.0,1.75,1940,4800,92
2014-05-12 00:00:00,368000.0,3.0,1.0,1280,9898,46
2014-05-12 00:00:00,947500.0,3.0,2.75,2980,27144,97
2014-05-12 00:00:00,156000.0,3.0,1.0,970,8580,55
2014-05-12 00:00:00,610000.0,4.0,3.0,2110,5000,84
2014-05-12 00:00:00,420000.0,2.0,2.5,1480,1369,5
2014-05-12 00:00:00,192000.0,2.0,1.0,700,10540,61
2014-05-12 00:00:00,910000.0,3.0,2.0,2700,6120,52
2014-05-12 00:00:00,1300000.0,4.0,3.25,2330,9687,96
2014-05-12 00:00:00,1346400.0,5.0,1.75,3380,20021,51
2014-05-12 00:00:00,840000.0,4.0,2.75,2600,2750,78
2014-05-12 00:00:00,300000.0,2.0,1.75,1360,8100,39
2014-05-12 00:00:00,505000.0,4.0,2.5,2780,6369,36
2014-05-12 00:00:00,110000.0,3.0,1.0,1250,53143,69
2014-05-12 00:00:00,746000.0,3.0,2.5,2620,8950,22
2014-05-12 00:00:00,211000.0,3.0,1.5,1350,7620,73
2014-05-12 00:00:00,675000.0,4.0,3.0,2400,3340,50
2014-05-12 00:00:00,734200.0,4.0,2.5,2760,5000,86
2014-05-12 00:00:00,1225000.0,4.0,2.25,3070,16028,38
2014-05-12 00:00:00,615000.0,2.0,1.75,2040,28593,95
2014-05-12 00:00:00,630000.0,4.0,2.0,1770,6000,103
2014-05-12 00:00:00,1264000.0,4.0,3.75,3490,9170,2
2014-05-12 00:00:00,301500.0,2.0,1.5,830,1333,9
2014-05-12 00:00:00,369000.0,2.0,2.5,980,895,5
2014-05-12 00:00:00,635000.0,3.0,2.5,1570,1433,4
2014-05-12 00:00:00,1033888.0,4.0,3.25,3270,5187,0
2014-05-12 00:00:00,383000.0,4.0,2.5,2160,6223,4
2014-05-12 00:00:00,1050000.0,4.0,3.75,3280,11000,6
2014-05-13 00:00:00,455000.0,4.0,2.5,3360,7685,13
2014-05-13 00:00:00,819900.0,5.0,2.75,3150,7119,1
2014-05-13 00:00:00,625000.0,3.0,3.5,1810,1846,5
2014-05-13 00:00:00,651000.0,4.0,2.5,2740,7140,21
2014-05-13 00:00:00,480000.0,5.0,4.75,3830,35000,38
2014-05-13 00:00:00,757000.0,3.0,3.25,3190,5283,7
2014-05-13 00:00:00,460000.0,3.0,2.25,2350,10450,37
2014-05-13 00:00:00,267345.0,4.0,2.25,2510,8165,42
2014-05-13 00:00:00,530000.0,2.0,2.0,1680,4950,8
2014-05-13 00:00:00,449500.0,3.0,2.0,1770,6610,60
2014-05-13 00:00:00,289000.0,3.0,1.0,1090,7315,33
2014-05-13 00:00:00,373000.0,5.0,2.5,3001,5710,8
2014-05-13 00:00:00,525000.0,5.0,3.0,2450,4591,20
2014-05-13 00:00:00,777000.0,3.0,3.25,3610,59677,11
2014-05-13 00:00:00,550000.0,4.0,2.0,2250,7500,58
2014-05-13 00:00:00,523000.0,3.0,1.5,1240,7735,57
2014-05-13 00:00:00,628000.0,4.0,2.0,2260,6000,56
2014-05-13 00:00:00,581000.0,4.0,1.75,2090,8164,51
2014-05-13 00:00:00,245000.0,5.0,1.75,2020,7902,52
2014-05-13 00:00:00,415000.0,3.0,1.75,1960,5000,103
2014-05-13 00:00:00,1895000.0,5.0,2.25,3120,16672,45
2014-05-13 00:00:00,225000.0,3.0,1.5,1250,7500,47
2014-05-13 00:00:00,287000.0,3.0,2.25,1490,9600,27
2014-05-13 00:00:00,799200.0,6.0,3.0,2890,2370,108
2014-05-13 00:00:00,239950.0,3.0,1.0,1900,33888,72
2014-05-13 00:00:00,591000.0,3.0,1.75,1680,2400,92
2014-05-13 00:00:00,700000.0,3.0,2.5,2030,8398,39
2014-05-13 00:00:00,475000.0,4.0,2.5,3740,8700,10
2014-05-13 00:00:00,575000.0,3.0,1.75,1580,11750,63
2014-05-13 00:00:00,771000.0,3.0,2.25,1780,6120,87
2014-05-13 00:00:00,155000.0,2.0,1.0,910,6232,71
2014-05-13 00:00:00,550000.0,7.0,4.0,3440,8100,44
2014-05-13 00:00:00,645000.0,3.0,2.5,1740,13750,39
2014-05-13 00:00:00,464000.0,5.0,2.5,3400,8970,55
2014-05-13 00:00:00,1050000.0,4.0,3.25,4400,16625,11
2014-05-13 00:00:00,350000.0,3.0,2.5,2010,14298,37
2014-05-13 00:00:00,591000.0,4.0,2.25,2710,38180,37
2014-05-13 00:00:00,2555000.0,4.0,2.5,5300,26211,91
2014-05-13 00:00:00,717000.0,3.0,1.5,1310,3880,58
2014-05-13 00:00:00,225000.0,4.0,1.5,1950,12559,75
2014-05-13 00:00:00,225000.0,3.0,1.0,1040,6535,67
2014-05-13 00:00:00,345000.0,3.0,1.75,1090,7200,46
2014-05-13 00:00:00,230000.0,2.0,0.75,650,5360,83
2014-05-13 00:00:00,385000.0,3.0,2.0,1480,6600,71
2014-05-13 00:00:00,90000.0,2.0,1.0,790,2640,41
2014-05-13 00:00:00,860000.0,4.0,2.5,3560,11119,28
2014-05-13 00:00:00,675000.0,4.0,2.5,3000,5548,8
2014-05-13 00:00:00,975000.0,4.0,2.5,3490,7494,14
2014-05-13 00:00:00,780000.0,3.0,1.75,2340,10495,47
2014-05-13 00:00:00,370000.0,3.0,1.75,1650,8254,63
2014-05-13 00:00:00,665000.0,3.0,2.0,1940,5820,70
2014-05-13 00:00:00,675000.0,5.0,3.0,3410,9600,46
2014-05-13 00:00:00,620000.0,3.0,1.0,1710,4050,105
2014-05-13 00:00:00,1105000.0,4.0,1.5,2740,4000,109
2014-05-13 00:00:00,450000.0,3.0,2.75,1250,892,4
2014-05-13 00:00:00,450000.0,3.0,2.25,2450,42180,36
2014-05-13 00:00:00,530000.0,3.0,1.75,1690,8190,56
2014-05-13 00:00:00,635000.0,4.0,1.75,1950,13320,45
2014-05-13 00:00:00,580000.0,5.0,2.0,2290,7125,50
2014-05-13 00:00:00,1550000.0,5.0,3.25,3370,17458,32
2014-05-13 00:00:00,285000.0,3.0,1.0,1090,8640,41
2014-05-13 00:00:00,375000.0,3.0,1.0,1190,9486,61
2014-05-13 00:00:00,1400000.0,5.0,4.25,3530,7924,13
2014-05-13 00:00:00,560000.0,3.0,1.0,1440,5000,104
2014-05-13 00:00:00,405000.0,4.0,1.75,2180,13529,58
2014-05-13 00:00:00,413000.0,4.0,1.0,1410,6000,89
2014-05-13 00:00:00,287600.0,3.0,2.5,1950,8251,24
2014-05-13 00:00:00,1680000.0,5.0,3.25,4860,23723,25
2014-05-13 00:00:00,225000.0,3.0,1.0,1660,7210,51
2014-05-13 00:00:00,319000.0,3.0,1.0,1390,12823,46
2014-05-13 00:00:00,322500.0,3.0,2.0,1350,14200,25
2014-05-13 00:00:00,570000.0,3.0,2.0,1530,5401,77
2014-05-13 00:00:00,465000.0,3.0,1.5,1270,5112,64
2014-05-13 00:00:00,435000.0,4.0,2.25,2140,6355,12
2014-05-13 00:00:00,502000.0,4.0,2.5,2040,5616,2
2014-05-13 00:00:00,525000.0,3.0,3.5,2876,5086,7
2014-05-13 00:00:00,525000.0,3.0,2.5,1580,1161,6
2014-05-13 00:00:00,660000.0,4.0,3.5,3400,5196,2
2014-05-13 00:00:00,870000.0,4.0,2.5,3520,6773,8
2014-05-13 00:00:00,650000.0,4.0,2.5,2210,4861,1
2014-05-13 00:00:00,505000.0,4.0,2.5,2790,5602,5
2014-05-13 00:00:00,330000.0,3.0,2.5,1450,5008,7
2014-05-14 00:00:00,385000.0,4.0,1.75,1620,4980,67
2014-05-14 00:00:00,306000.0,3.0,1.5,1220,1086,7
2014-05-14 00:00:00,546000.0,3.0,1.75,2000,5000,93
2014-05-14 00:00:00,925000.0,4.0,2.5,2190,7350,56
2014-05-14 00:00:00,542000.0,4.0,1.75,1900,8250,59
2014-05-14 00:00:00,800000.0,3.0,1.0,1700,4400,108
2014-05-14 00:00:00,620000.0,5.0,2.5,2540,3832,85
2014-05-14 00:00:00,175000.0,2.0,1.0,1170,8925,103
2014-05-14 00:00:00,740000.0,5.0,5.0,5774,31675,30
2014-05-14 00:00:00,345000.0,3.0,2.25,2120,15003,30
2014-05-14 00:00:00,510000.0,3.0,1.75,2170,26460,28
2014-05-14 00:00:00,530000.0,4.0,2.75,2450,15002,40
2014-05-14 00:00:00,155000.0,2.0,1.0,700,5200,62
2014-05-14 00:00:00,266000.0,3.0,2.5,1780,7214,28
2014-05-14 00:00:00,257200.0,3.0,2.0,1850,8250,62
2014-05-14 00:00:00,265000.0,3.0,2.0,1570,5706,16
2014-05-14 00:00:00,372220.0,3.0,1.0,1290,5500,63
2014-05-14 00:00:00,337500.0,5.0,2.0,1700,7314,58
2014-05-14 00:00:00,582500.0,2.0,1.5,1159,4800,66
2014-05-14 00:00:00,489200.0,3.0,2.75,1850,9600,49
2014-05-14 00:00:00,405100.0,2.0,1.0,840,3522,67
2014-05-14 00:00:00,372977.0,3.0,2.5,1690,1618,0
2014-05-14 00:00:00,310000.0,3.0,1.0,1050,9876,61
2014-05-14 00:00:00,538000.0,3.0,1.75,1400,3825,110
2014-05-14 00:00:00,1400000.0,3.0,2.5,2550,7200,33
2014-05-14 00:00:00,317000.0,3.0,2.5,1840,5011,2
2014-05-14 00:00:00,702500.0,3.0,1.5,2360,6750,88
2014-05-14 00:00:00,565000.0,4.0,2.5,2240,14667,25
2014-05-14 00:00:00,723000.0,4.0,2.5,2700,4004,10
2014-05-14 00:00:00,766950.0,3.0,2.5,3030,30007,22
2014-05-14 00:00:00,682000.0,3.0,1.75,1830,5120,111
2014-05-14 00:00:00,325000.0,3.0,2.5,2220,6049,24
2014-05-14 00:00:00,543000.0,3.0,2.5,2090,7640,52
2014-05-14 00:00:00,525000.0,3.0,1.75,1600,6120,90
2014-05-14 00:00:00,364000.0,4.0,1.75,2010,8625,57
2014-05-14 00:00:00,394475.0,2.0,1.0,830,4000,59
2014-05-14 00:00:00,316000.0,4.0,2.5,2010,7226,19
2014-05-14 00:00:00,339950.0,3.0,1.0,1050,5402,108
2014-05-14 00:00:00,486000.0,4.0,2.5,2150,39449,36
2014-05-14 00:00:00,160000.0,3.0,1.0,860,11900,51
2014-05-14 00:00:00,930000.0,3.0,2.5,3100,20553,60
2014-05-14 00:00:00,139000.0,3.0,1.0,1100,17334,36
2014-05-14 00:00:00,562000.0,3.0,1.5,1830,8000,57
2014-05-14 00:00:00,299000.0,2.0,1.75,1250,34395,64
2014-05-14 00:00:00,511000.0,3.0,2.5,1820,4883,9
2014-05-14 00:00:00,499000.0,3.0,2.0,2090,42689,55
2014-05-14 00:00:00,356000.0,3.0,3.5,2100,12384,34
2014-05-14 00:00:00,470000.0,4.0,2.5,2310,14023,23
2014-05-14 00:00:00,715000.0,4.0,2.25,2060,5649,73
2014-05-14 00:00:00,1120000.0,4.0,2.25,4470,60373,26
2014-05-14 00:00:00,458000.0,3.0,1.0,1660,7500,74
2014-05-14 00:00:00,966000.0,5.0,4.5,3810,8019,6
2014-05-14 00:00:00,305495.0,3.0,1.75,2110,10200,48
2014-05-14 00:00:00,543000.0,2.0,2.0,2370,217800,22
2014-05-14 00:00:00,340000.0,3.0,2.25,1970,3716,17
2014-05-14 00:00:00,633100.0,4.0,2.5,2470,33305,21
2014-05-14 00:00:00,310000.0,3.0,1.0,1480,7830,62
2014-05-14 00:00:00,349950.0,5.0,3.0,2257,10117,9
2014-05-14 00:00:00,267800.0,2.0,1.0,700,6000,65
2014-05-14 00:00:00,234000.0,4.0,2.0,1630,9010,39
2014-05-14 00:00:00,740000.0,4.0,2.5,3430,10157,14
2014-05-14 00:00:00,607500.0,5.0,1.75,2220,6000,91
2014-05-14 00:00:00,223000.0,3.0,1.75,1340,7473,41
2014-05-14 00:00:00,400000.0,2.0,1.0,980,2130,96
2014-05-14 00:00:00,802000.0,3.0,2.5,2580,13096,28
2014-05-14 00:00:00,253000.0,4.0,2.5,2230,4541,8
2014-05-14 00:00:00,1058000.0,4.0,2.0,2290,11137,59
2014-05-14 00:00:00,300000.0,3.0,1.0,1260,8280,68
2014-05-14 00:00:00,625000.0,4.0,2.75,1680,11180,48
2014-05-14 00:00:00,707000.0,4.0,3.25,3200,7081,10
2014-05-14 00:00:00,950000.0,4.0,2.5,3320,7644,19
2014-05-14 00:00:00,420000.0,4.0,2.5,3040,24123,15
2014-05-14 00:00:00,498000.0,4.0,2.75,2270,7375,41
2014-05-14 00:00:00,450000.0,3.0,2.5,2910,17172,25
2014-05-14 00:00:00,955000.0,5.0,2.25,2510,9887,42
2014-05-14 00:00:00,215000.0,2.0,1.0,1240,7200,47
2014-05-14 00:00:00,437000.0,3.0,2.75,2580,5200,6
2014-05-14 00:00:00,773000.0,3.0,2.75,2470,3600,7
2014-05-14 00:00:00,1222500.0,4.0,3.5,4910,9444,7
2014-05-15 00:00:00,256883.0,3.0,2.5,1690,5025,11
2014-05-15 00:00:00,592500.0,4.0,2.5,2240,12032,31
2014-05-15 00:00:00,252350.0,3.0,2.0,1650,7352,35
2014-05-15 00:00:00,370000.0,4.0,2.5,2710,5880,16
2014-05-15 00:00:00,465750.0,3.0,1.5,1260,10350,55
2014-05-15 00:00:00,185000.0,3.0,1.0,1150,8100,82
2014-05-15 00:00:00,582800.0,4.0,2.75,2550,7636,28
2014-05-15 00:00:00,245000.0,3.0,1.75,1490,6930,24
2014-05-15 00:00:00,302000.0,4.0,1.75,2020,7865,51
2014-05-15 00:00:00,451555.0,2.0,1.0,1320,4520,102
2014-05-15 00:00:00,250000.0,3.0,1.0,1230,10350,57
2014-05-15 00:00:00,255000.0,4.0,2.5,2070,7800,25
2014-05-15 00:00:00,840000.0,4.0,1.75,2930,11562,67
2014-05-15 00:00:00,190000.0,3.0,1.0,1090,8520,47
2014-05-15 00:00:00,349950.0,3.0,1.0,1400,7066,57
2014-05-15 00:00:00,613000.0,4.0,2.0,1550,4815,105
2014-05-15 00:00:00,300000.0,3.0,1.0,1220,13000,59
2014-05-15 00:00:00,455000.0,3.0,2.5,1870,7344,34
2014-05-15 00:00:00,335000.0,3.0,2.25,2150,30476,23
2014-05-15 00:00:00,197500.0,3.0,1.0,980,3090,111
2014-05-15 00:00:00,412500.0,3.0,1.5,1490,8475,51
2014-05-15 00:00:00,395300.0,3.0,1.5,1120,7000,59
2014-05-15 00:00:00,342400.0,3.0,2.25,1180,9630,28
2014-05-15 00:00:00,749400.0,4.0,2.5,3240,20301,29
2014-05-15 00:00:00,316500.0,4.0,2.5,2150,6807,23
2014-05-15 00:00:00,390000.0,3.0,2.5,2240,10800,18
2014-05-15 00:00:00,225000.0,3.0,2.0,1400,7384,35
2014-05-15 00:00:00,550000.0,3.0,2.25,1980,40887,34
2014-05-15 00:00:00,280000.0,3.0,1.0,1330,20562,55
2014-05-15 00:00:00,1255000.0,4.0,2.5,3200,7535,8
2014-05-15 00:00:00,575000.0,2.0,1.0,1490,6000,68
2014-05-15 00:00:00,1000000.0,5.0,4.25,3920,16258,24
2014-05-15 00:00:00,585000.0,5.0,1.75,2000,3750,93
2014-05-15 00:00:00,620000.0,4.0,2.5,2680,9185,25
2014-05-15 00:00:00,204700.0,4.0,2.0,1670,9987,47
2014-05-15 00:00:00,695000.0,4.0,3.0,3150,9130,13
2014-05-15 00:00:00,689900.0,4.0,3.25,2740,7266,11
2014-05-15 00:00:00,375000.0,4.0,1.75,1890,8000,54
2014-05-15 00:00:00,475000.0,7.0,3.5,2870,29699,53
2014-05-15 00:00:00,215000.0,3.0,1.0,1160,10384,45
2014-05-15 00:00:00,2100000.0,4.0,1.75,3550,19865,52
2014-05-15 00:00:00,790000.0,3.0,1.75,1790,6117,74
2014-05-15 00:00:00,350000.0,3.0,1.75,1680,250470,74
2014-05-15 00:00:00,695000.0,3.0,2.5,4560,17622,28
2014-05-15 00:00:00,263000.0,3.0,2.25,1590,7748,23
2014-05-15 00:00:00,400000.0,3.0,1.0,1630,10304,61
2014-05-15 00:00:00,525000.0,3.0,2.5,2700,7434,23
2014-05-15 00:00:00,349950.0,3.0,2.5,1700,7496,20
2014-05-15 00:00:00,1085000.0,4.0,3.25,3740,12080,26
2014-05-15 00:00:00,744000.0,4.0,3.0,1980,5352,73
2014-05-15 00:00:00,312500.0,2.0,1.0,880,6345,95
2014-05-15 00:00:00,240000.0,3.0,2.0,1400,6200,66
2014-05-15 00:00:00,495000.0,4.0,2.0,2050,4000,73
2014-05-15 00:00:00,580050.0,3.0,2.5,2360,4638,18
2014-05-15 00:00:00,640000.0,4.0,2.0,2560,7798,67
2014-05-15 00:00:00,417000.0,3.0,1.5,1340,10224,58
2014-05-15 00:00:00,174950.0,3.0,1.0,1060,5200,44
2014-05-15 00:00:00,295000.0,3.0,1.5,850,2500,28
2014-05-15 00:00:00,423000.0,4.0,1.75,1880,7303,38
2014-05-15 00:00:00,839000.0,3.0,1.0,1230,12305,59
2014-05-15 00:00:00,343000.0,4.0,1.75,2290,10290,54
2014-05-15 00:00:00,467000.0,3.0,1.0,1660,6582,68
2014-05-15 00:00:00,512500.0,3.0,2.5,1840,2875,17
2014-05-15 00:00:00,575000.0,4.0,2.5,3020,17810,35
2014-05-15 00:00:00,465000.0,3.0,1.75,1410,6886,90
2014-05-15 00:00:00,270000.0,3.0,1.0,1010,9514,45
2014-05-15 00:00:00,340000.0,3.0,1.75,1960,8136,66
2014-05-15 00:00:00,765000.0,5.0,3.75,3580,14275,15
2014-05-15 00:00:00,497000.0,4.0,2.5,2240,7200,19
2014-05-15 00:00:00,803100.0,4.0,2.5,3310,5404,10
2014-05-15 00:00:00,344000.0,3.0,2.5,1232,1130,7
2014-05-15 00:00:00,828950.0,4.0,3.5,3930,5680,1
2014-05-15 00:00:00,386380.0,3.0,2.5,1720,3600,4
2014-05-15 00:00:00,312000.0,3.0,2.25,1490,974,5
2014-05-15 00:00:00,720000.0,3.0,2.5,3150,151588,7
2014-05-15 00:00:00,914500.0,4.0,2.5,3950,10856,1
2014-05-15 00:00:00,819995.0,5.0,2.75,3030,10335,1
2014-05-16 00:00:00,252700.0,2.0,1.5,1070,9643,29
2014-05-16 00:00:00,437500.0,3.0,2.5,2320,36847,22
2014-05-16 00:00:00,350000.0,1.0,1.0,700,5100,72
2014-05-16 00:00:00,619000.0,3.0,2.5,2720,6439,9
2014-05-16 00:00:00,408200.0,3.0,2.5,1800,5761,24
2014-05-16 00:00:00,451000.0,3.0,1.75,1560,4049,88
2014-05-16 00:00:00,317000.0,3.0,2.0,1760,11410,37
2014-05-16 00:00:00,799000.0,4.0,3.25,3120,5000,9
2014-05-16 00:00:00,720000.0,2.0,1.0,2020,7200,67
2014-05-16 00:00:00,490000.0,3.0,2.0,1450,2400,114
2014-05-16 00:00:00,239900.0,4.0,2.25,1860,7000,35
2014-05-16 00:00:00,446000.0,4.0,2.25,2270,7800,37
2014-05-16 00:00:00,275000.0,3.0,2.5,1480,15639,27
2014-05-16 00:00:00,239950.0,5.0,1.0,1460,6032,73
2014-05-16 00:00:00,248000.0,4.0,3.5,1850,6519,28
2014-05-16 00:00:00,619500.0,3.0,2.5,2170,5000,11
2014-05-16 00:00:00,363750.0,3.0,1.75,1726,197326,32
2014-05-16 00:00:00,385000.0,3.0,1.75,1180,10541,33
2014-05-16 00:00:00,370000.0,4.0,1.5,1370,9957,42
2014-05-16 00:00:00,425000.0,3.0,2.5,2670,13218,26
2014-05-16 00:00:00,342000.0,3.0,1.0,1260,6826,70
2014-05-16 00:00:00,345000.0,4.0,1.0,1980,7991,52
2014-05-16 00:00:00,724800.0,3.0,2.0,2050,3933,88
2014-05-16 00:00:00,725000.0,5.0,2.75,2830,5310,8
2014-05-16 00:00:00,605000.0,2.0,1.0,910,3600,105
2014-05-16 00:00:00,350000.0,4.0,2.5,2440,4000,5
2014-05-16 00:00:00,785000.0,3.0,2.0,2180,5440,110
2014-05-16 00:00:00,250000.0,3.0,2.0,1900,6660,48
2014-05-16 00:00:00,565000.0,3.0,2.25,1520,1221,1
2014-05-16 00:00:00,875000.0,3.0,2.0,2220,6641,67
2014-05-16 00:00:00,862500.0,4.0,2.75,3280,24440,18
2014-05-16 00:00:00,400000.0,3.0,2.5,2740,83199,41
2014-05-16 00:00:00,282613.0,2.0,1.0,830,6017,60
2014-05-16 00:00:00,174500.0,2.0,1.0,1010,5200,59
2014-05-16 00:00:00,306500.0,3.0,2.25,2060,38377,36
2014-05-16 00:00:00,445000.0,3.0,2.25,1990,7340,30
2014-05-16 00:00:00,433000.0,4.0,2.5,2280,7568,13
2014-05-16 00:00:00,306000.0,3.0,2.5,1870,5874,9
