X0,price,bedrooms,bathrooms,sqft_living,sqft_lot
1,640000.0,3.0,2.0,1380,4800
1,332000.0,3.0,2.5,1530,9406
1,1010000.0,3.0,3.25,2420,1923
1,380000.0,4.0,2.5,2150,37647
1,415000.0,4.0,2.0,1610,9600
1,1008000.0,4.0,3.5,2650,3060
1,669000.0,4.0,2.75,2700,35362
1,260000.0,3.0,1.5,1270,20700
1,854000.0,4.0,2.75,3150,38865
1,605000.0,3.0,2.25,2010,10760
1,320000.0,3.0,1.0,860,5060
1,229950.0,3.0,2.0,1410,7466
1,255000.0,3.0,1.75,1700,7532
1,1170000.0,4.0,2.5,2570,6251
1,479000.0,2.0,2.25,1230,932
1,1200000.0,4.0,3.5,4170,9748
1,472000.0,3.0,2.5,1180,1262
1,198000.0,3.0,1.5,1430,7347
1,440000.0,4.0,2.0,1450,8400
1,506000.0,3.0,1.75,2180,7700
1,382500.0,4.0,2.5,2210,7079
1,269500.0,2.0,1.5,1480,7276
1,560000.0,3.0,2.0,2340,3477
1,840000.0,4.0,3.5,3860,18334
1,479500.0,3.0,2.75,2300,4637
1,402000.0,3.0,1.5,1450,7375
1,549000.0,2.0,2.5,1380,953
1,449950.0,4.0,2.5,2470,3811
1,493000.0,4.0,1.75,2030,18295
1,142500.0,4.0,0.75,1440,13300
1,250000.0,3.0,1.75,1160,6134
1,729000.0,3.0,1.0,1580,3840
1,465000.0,2.0,2.75,1430,1425
1,465000.0,2.0,2.0,1494,19271
1,280000.0,4.0,2.25,1930,7207
1,675000.0,6.0,1.75,2740,6360
1,667500.0,3.0,2.0,1880,3800
1,809000.0,3.0,2.5,2590,7720
1,400000.0,3.0,2.25,2140,11266
1,310000.0,4.0,2.0,1870,6000
1,435000.0,2.0,1.0,1230,3800
1,465950.0,4.0,2.5,2340,6896
1,1538000.0,3.0,2.25,2880,7599
1,253000.0,3.0,1.5,880,6600
1,330000.0,3.0,2.5,3040,7232
1,554000.0,4.0,1.0,1120,7104
1,350000.0,3.0,2.0,1380,3600
1,294999.0,4.0,2.5,1660,9760
1,1185001.0,3.0,2.75,2500,5568
1,752000.0,4.0,2.5,2940,10382
1,451000.0,4.0,2.5,1670,3315
1,725000.0,4.0,2.75,2630,7505
1,345000.0,4.0,2.75,2250,7412
1,206000.0,3.0,1.0,1320,7000
1,2027000.0,4.0,3.75,4100,22798
1,2475000.0,3.0,3.25,4340,4947
1,1728000.0,4.0,3.0,3700,20570
1,580000.0,5.0,2.0,2700,10875
1,430000.0,3.0,1.0,980,7200
1,720000.0,4.0,2.5,2650,11520
1,824000.0,7.0,4.25,3670,4000
1,936000.0,3.0,1.75,2960,12420
1,535000.0,4.0,2.75,3070,7201
1,286800.0,3.0,2.5,1413,3600
1,350000.0,2.0,2.5,1260,1347
1,345000.0,3.0,2.5,1680,2229
1,435000.0,3.0,2.25,1230,1238
1,1555000.0,3.0,3.5,4360,6240
1,1325000.0,4.0,4.0,4420,16526
1,461000.0,3.0,3.25,2770,6278
1,770000.0,3.0,2.25,2910,10204
1,1384000.0,4.0,3.25,4290,12103
1,330000.0,3.0,2.5,1600,26977
1,322500.0,4.0,2.5,1820,6753
1,1600000.0,6.0,5.0,6050,230652
1,475000.0,3.0,1.75,1700,8432
1,250275.0,2.0,1.0,790,11234
1,274500.0,3.0,2.25,1720,9000
1,284950.0,3.0,1.0,990,10723
1,264950.0,4.0,1.75,1770,9011
1,242000.0,3.0,2.0,1260,8092
1,913000.0,4.0,2.5,3640,10576
1,555000.0,3.0,1.75,2040,6000
1,711000.0,4.0,1.75,1980,10800
1,403500.0,5.0,2.5,3600,17300
1,975000.0,4.0,2.5,4270,43386
1,253779.0,4.0,2.0,2030,9600
1,384400.0,3.0,3.25,1689,1388
1,646000.0,5.0,2.75,2870,4461
1,415000.0,3.0,1.75,1270,4800
1,764000.0,4.0,2.5,2790,7938
1,507000.0,5.0,3.25,3850,16249
1,545500.0,3.0,2.5,1560,9361
1,450000.0,3.0,1.75,1180,4080
1,264000.0,4.0,1.75,1820,8118
1,650000.0,5.0,1.75,1260,4500
1,365000.0,3.0,2.5,2640,6715
1,343566.0,2.0,1.0,1100,4200
1,375000.0,3.0,2.5,1950,6871
1,295000.0,3.0,2.0,1380,8682
1,325000.0,3.0,2.75,2200,7000
1,265000.0,4.0,1.5,2050,7100
1,562000.0,5.0,3.0,2795,15101
1,540000.0,4.0,2.5,2050,34222
1,4489000.0,4.0,3.0,6430,27517
1,279950.0,5.0,1.75,2150,7171
1,540000.0,3.0,1.75,1970,8200
1,310000.0,4.0,2.5,2660,12672
1,190000.0,1.0,1.0,720,4800
1,440000.0,4.0,2.5,2410,4780
1,1400000.0,3.0,2.0,2020,5500
1,230000.0,2.0,1.0,1080,9435
1,455000.0,3.0,1.75,1180,14292
1,175000.0,2.0,1.0,660,5000
1,650000.0,3.0,1.75,2920,9370
1,3000000.0,4.0,4.25,4850,12445
1,192500.0,3.0,1.0,1080,8580
1,239950.0,3.0,1.75,1670,6900
1,175000.0,6.0,1.0,1370,5080
1,850000.0,5.0,3.5,3450,28324
1,410000.0,4.0,2.0,1970,10500
1,570000.0,4.0,2.5,2290,6738
1,469000.0,5.0,2.5,2240,7543
1,559000.0,2.0,1.0,1240,6400
1,739888.0,3.0,2.5,2420,43177
1,568450.0,5.0,3.5,3260,58806
1,240000.0,2.0,1.0,670,10920
1,574950.0,5.0,3.25,3160,10000
1,180000.0,3.0,2.25,1990,6350
1,1160000.0,4.0,3.5,4680,9700
1,300000.0,3.0,2.5,1700,3575
1,630000.0,4.0,2.5,2807,9430
1,507000.0,4.0,1.75,1770,9375
1,287500.0,4.0,2.5,2570,9000
1,688000.0,3.0,3.0,3450,16200
1,424000.0,3.0,2.0,1670,7700
1,400000.0,3.0,1.75,1050,6150
1,620000.0,4.0,2.5,1910,7683
1,300000.0,3.0,1.0,910,7700
1,615000.0,5.0,2.25,2480,12070
1,206000.0,2.0,1.5,1820,8867
1,515500.0,4.0,2.5,2920,7700
1,554000.0,5.0,2.25,1870,11411
1,825000.0,4.0,3.5,3810,9792
1,855000.0,4.0,2.25,2190,4080
1,315000.0,3.0,2.5,1730,6368
1,299000.0,5.0,2.5,2220,9360
1,650000.0,3.0,1.5,1320,8114
1,465000.0,3.0,1.75,1510,4800
1,535000.0,3.0,2.0,2120,4080
1,564000.0,2.0,2.0,1690,4500
1,515000.0,3.0,3.5,1360,1419
1,580000.0,4.0,2.5,3250,5000
1,309000.0,3.0,2.25,1490,1294
1,536751.0,3.0,1.75,1930,6360
1,415000.0,4.0,2.5,2020,5501
1,267000.0,3.0,2.25,1584,2800
1,820000.0,4.0,2.5,3170,8523
1,1399950.0,4.0,2.75,3870,10046
1,485000.0,2.0,2.5,1430,923
1,482000.0,3.0,3.25,1380,1120
1,535000.0,4.0,2.5,2610,4595
1,690000.0,3.0,3.25,1540,1428
1,576000.0,3.0,2.5,1940,9000
1,378750.0,3.0,2.5,2160,3000
1,269900.0,4.0,1.75,1530,8750
1,210000.0,3.0,2.0,1440,7210
1,429900.0,4.0,2.5,2640,8625
1,1525000.0,4.0,3.25,3620,5131
1,360000.0,4.0,2.5,2850,4650
1,405000.0,2.0,1.0,1260,4377
1,450000.0,3.0,1.75,1610,11200
1,703000.0,3.0,2.0,1360,5980
1,661000.0,4.0,2.5,2496,8058
1,580000.0,4.0,2.25,2160,9593
1,464000.0,3.0,1.0,1320,3625
1,945000.0,2.0,2.5,2540,7089
1,659500.0,4.0,3.0,2620,18362
1,200000.0,3.0,1.5,1140,8340
1,280000.0,3.0,2.0,1790,42399
1,1325000.0,4.0,2.5,2440,3600
1,346150.0,3.0,2.0,2140,7200
1,197500.0,3.0,1.0,1330,5412
1,799000.0,4.0,2.5,2590,7910
1,1309500.0,4.0,4.5,4750,13912
1,350000.0,2.0,1.0,1620,9205
1,720000.0,4.0,2.5,2440,34290
1,519000.0,3.0,2.75,2020,10744
1,590300.0,3.0,1.5,1470,7200
1,2200000.0,5.0,4.75,5990,10450
1,410000.0,6.0,2.75,2520,9324
1,437000.0,2.0,1.75,1440,4225
1,221000.0,3.0,2.25,1640,7350
1,380000.0,4.0,2.25,2150,20181
1,506000.0,2.0,1.0,1570,8210
1,395000.0,4.0,1.0,1980,10350
1,285000.0,3.0,1.0,1210,4731
1,311000.0,3.0,1.75,1900,3000
1,520000.0,3.0,1.75,1940,219527
1,435000.0,3.0,1.75,1310,8065
1,120000.0,2.0,1.0,990,39964
1,1440000.0,3.0,3.5,3870,3819
1,186000.0,3.0,2.0,1340,4320
1,756000.0,4.0,2.25,2160,5600
1,248000.0,4.0,2.0,2080,13510
1,287000.0,3.0,2.0,1300,11374
1,510000.0,4.0,2.5,2610,8031
1,249000.0,3.0,1.0,1050,8498
1,340000.0,3.0,2.5,2480,6112
1,399888.0,4.0,2.25,1820,8255
1,440000.0,3.0,1.75,1170,8740
1,899000.0,4.0,2.25,2370,6000
1,540500.0,5.0,3.75,3090,7415
1,385000.0,3.0,1.75,2310,11200
1,558000.0,4.0,2.25,2060,10358
1,600000.0,3.0,2.0,2540,237402
1,450000.0,4.0,2.5,2400,7693
1,232500.0,3.0,1.0,1320,8450
1,436000.0,2.0,1.0,790,6600
1,240000.0,4.0,2.0,1790,14690
1,489950.0,3.0,2.25,1820,7326
1,680000.0,6.0,2.0,1670,3000
1,1068000.0,5.0,3.5,3990,9938
1,352450.0,3.0,2.0,1430,6000
1,335000.0,4.0,2.0,2030,103672
1,549000.0,4.0,1.75,1290,3060
1,1240000.0,4.0,3.5,3820,13224
1,618250.0,4.0,3.25,2520,3360
1,1815000.0,5.0,3.0,3880,13000
1,850000.0,2.0,1.75,1590,5136
1,930000.0,5.0,2.0,3530,9385
1,505000.0,3.0,2.5,1610,4611
1,925000.0,4.0,2.5,3280,209088
1,275000.0,3.0,1.75,1860,15681
1,499000.0,3.0,1.75,1840,5000
1,507000.0,3.0,2.5,2120,7201
1,619850.0,4.0,2.5,2270,9247
1,500000.0,3.0,2.5,2840,48716
1,310000.0,4.0,1.5,1220,9600
1,646000.0,4.0,2.5,2310,4079
1,265000.0,3.0,1.75,1840,7300
1,475000.0,3.0,2.5,950,1110
1,600000.0,4.0,2.25,3070,8400
1,470000.0,3.0,2.0,1730,38884
1,319950.0,2.0,1.0,920,8341
1,712000.0,3.0,2.75,3200,6699
1,775000.0,4.0,2.75,3010,15992
1,390000.0,3.0,2.25,1600,10240
1,585000.0,4.0,2.5,2840,11044
1,1027000.0,3.0,2.5,2430,10500
1,232603.0,3.0,1.75,1750,11461
1,543000.0,3.0,2.25,1240,949
1,607500.0,3.0,3.25,1530,1612
1,750000.0,3.0,3.5,3390,10078
1,728050.0,3.0,2.5,2320,6775
1,734990.0,4.0,2.5,2650,6884
1,330000.0,3.0,2.5,2238,7209
1,605000.0,4.0,2.5,2620,7553
1,441000.0,3.0,2.75,1910,7280
1,650000.0,4.0,2.5,3040,6587
1,1950000.0,7.0,3.5,4640,15235
1,395000.0,3.0,1.0,1500,4000
1,245000.0,1.0,0.75,380,15000
1,905000.0,4.0,3.5,2970,14486
1,660000.0,4.0,3.25,3030,9273
1,378000.0,4.0,2.5,1890,12236
1,600000.0,2.0,1.0,1040,3600
1,632500.0,4.0,2.5,2090,10306
1,210000.0,2.0,2.0,1680,5756
1,754800.0,2.0,2.5,2770,7781
1,175000.0,2.0,1.0,1020,5130
1,455000.0,3.0,2.25,1470,4653
1,450000.0,3.0,2.0,1430,3480
1,790000.0,4.0,1.75,2050,10920
1,480000.0,4.0,1.0,2080,5500
1,850000.0,3.0,2.25,2870,8170
1,725000.0,4.0,3.25,3940,27591
1,380000.0,3.0,1.5,1520,4288
1,979000.0,3.0,1.5,1700,14133
1,359950.0,3.0,2.25,1940,11612
1,665900.0,4.0,2.25,2870,5453
1,812000.0,3.0,3.25,3240,8338
1,203000.0,3.0,1.0,1150,7156
1,456000.0,3.0,1.5,1440,28516
1,547000.0,5.0,2.5,2200,4080
1,280000.0,3.0,2.0,1470,8089
1,640000.0,2.0,1.75,1760,4400
1,477000.0,3.0,1.75,1780,8085
1,455000.0,4.0,2.25,2450,21000
1,587206.0,3.0,3.5,1890,1710
1,425000.0,3.0,2.5,2540,5612
1,511500.0,4.0,1.0,1360,6000
1,218000.0,2.0,2.0,1310,2841
1,332000.0,3.0,2.0,1510,7884
1,291000.0,3.0,1.5,1860,60960
1,279000.0,4.0,2.0,2200,7700
1,950000.0,4.0,2.5,3360,11548
1,970500.0,3.0,2.75,2470,10125
1,412000.0,2.0,1.0,1260,3960
1,400000.0,3.0,1.0,1430,10005
1,200000.0,3.0,2.25,1230,7420
1,397000.0,4.0,2.5,2320,11717
1,715000.0,4.0,2.5,3290,6628
1,371000.0,4.0,2.5,2550,4770
1,458000.0,3.0,2.5,1870,5013
1,436500.0,5.0,3.0,3110,12429
1,329950.0,3.0,2.5,1820,8085
1,950000.0,3.0,3.25,3050,18892
1,282000.0,4.0,2.0,1890,6302
1,250000.0,1.0,1.0,800,16306
1,1135000.0,6.0,4.25,6900,244716
1,400000.0,4.0,1.75,2670,189486
1,681500.0,5.0,2.75,3260,11700
1,200000.0,2.0,1.0,860,6600
1,1300000.0,5.0,4.0,3366,7800
1,1462497.0,5.0,3.25,3840,4800
1,995000.0,4.0,4.5,3850,13551
1,355000.0,4.0,2.5,2040,8265
1,425000.0,3.0,2.25,1790,10209
1,869000.0,4.0,3.0,3740,30884
1,915000.0,3.0,3.25,2660,4000
1,2110000.0,3.0,2.25,3230,17833
1,925000.0,4.0,2.0,3140,10437
1,2400000.0,6.0,4.5,5480,10800
1,390000.0,3.0,1.0,1160,3750
1,330000.0,3.0,2.25,1860,11227
1,482500.0,4.0,3.0,1630,7626
1,525000.0,3.0,2.25,1750,1879
1,237000.0,3.0,1.0,1300,8160
1,205000.0,3.0,1.0,960,7314
1,623000.0,3.0,2.5,1850,7777
1,565000.0,4.0,2.75,3260,4900
1,400000.0,4.0,2.25,2420,7927
1,405000.0,3.0,1.0,1460,10000
1,337000.0,4.0,3.0,2240,8504
1,355000.0,2.0,1.0,1240,27042
1,885000.0,3.0,2.25,2060,9552
1,420000.0,5.0,2.75,2280,10319
1,448000.0,4.0,2.5,2510,6853
1,800000.0,4.0,2.75,3150,7035
1,830000.0,5.0,2.25,2780,10192
1,725000.0,6.0,1.75,2380,4080
1,780000.0,3.0,2.25,2140,3000
1,325000.0,2.0,1.0,840,4239
1,488800.0,4.0,2.25,2170,9665
1,1320000.0,4.0,3.5,4410,36200
1,489000.0,4.0,2.0,2120,11479
1,1240000.0,7.0,5.5,6630,13782
1,595000.0,3.0,2.75,3290,22649
1,359900.0,5.0,2.25,2290,7420
1,1080000.0,3.0,3.0,4910,43560
1,925000.0,4.0,2.75,3730,8014
1,625000.0,3.0,2.5,2440,4800
1,339990.0,3.0,2.5,2570,4600
1,775950.0,4.0,2.5,2970,4400
1,420000.0,5.0,3.0,2630,3149
1,654000.0,3.0,3.25,1530,1565
1,725000.0,3.0,3.5,3690,8837
1,375000.0,2.0,1.0,1230,1820
1,1100000.0,3.0,2.5,2200,20000
1,639500.0,4.0,2.25,2330,8994
1,849000.0,4.0,2.0,2160,6300
1,418000.0,4.0,1.5,1550,9176
1,442900.0,4.0,1.75,1780,2788
1,750000.0,3.0,1.75,2610,5544
1,930000.0,3.0,2.5,3290,6830
1,565000.0,2.0,1.75,1330,6000
1,874150.0,4.0,3.5,3530,14406
1,545000.0,4.0,2.5,2090,6023
1,500000.0,4.0,2.5,2040,8400
1,687000.0,4.0,2.5,2370,10083
1,810000.0,4.0,2.5,2810,10613
1,439500.0,3.0,2.5,2050,40003
1,802000.0,3.0,1.75,2870,5000
1,732600.0,4.0,2.5,2130,7300
1,374000.0,4.0,2.5,2580,6260
1,330000.0,4.0,2.5,2380,13550
1,365000.0,4.0,2.0,1940,25600
1,290900.0,2.0,2.0,1610,17600
1,577000.0,3.0,2.5,2060,5750
1,280000.0,2.0,1.0,1010,3000
1,675000.0,4.0,2.5,2810,11120
1,800000.0,3.0,2.25,2380,11824
1,299995.0,2.0,1.0,1060,7200
1,440000.0,3.0,1.75,1560,7207
1,249500.0,2.0,1.75,1500,8645
1,690000.0,2.0,1.0,970,4560
1,235000.0,3.0,1.0,1170,11100
1,320000.0,3.0,2.5,2280,7417
1,350000.0,7.0,3.0,2800,9569
1,334000.0,4.0,1.5,1150,9360
1,235000.0,6.0,3.0,2180,7956
1,442000.0,4.0,2.5,2520,7253
1,264000.0,3.0,1.75,1760,7482
1,275000.0,2.0,1.0,1180,6552
1,430000.0,2.0,1.5,950,4625
1,550000.0,3.0,2.5,1900,3255
1,775000.0,4.0,2.5,2300,6158
1,603500.0,6.0,2.75,2660,8400
1,230000.0,3.0,1.0,1530,389126
1,449000.0,4.0,2.5,1850,5040
1,2075000.0,4.0,3.5,4230,20377
1,420000.0,3.0,2.0,1200,5029
1,735000.0,4.0,2.25,2270,5102
1,200000.0,3.0,1.5,1090,9600
1,286000.0,3.0,2.75,1100,750
1,579000.0,3.0,2.5,1640,1269
1,345100.0,3.0,3.75,1950,8625
1,350000.0,3.0,1.75,1660,10150
1,291500.0,3.0,1.0,880,9238
1,649950.0,3.0,2.5,1500,1375
1,458500.0,3.0,2.0,1890,1599
1,500000.0,3.0,1.0,1150,5100
1,362300.0,3.0,2.5,2430,15264
1,324000.0,4.0,1.75,2110,7208
1,495000.0,3.0,2.0,2950,12196
1,233500.0,3.0,2.25,1650,2958
1,479000.0,3.0,2.25,2110,11319
1,322200.0,4.0,2.25,2010,19000
1,835000.0,4.0,2.5,3030,29163
1,347000.0,3.0,1.0,1270,8400
1,725000.0,3.0,1.75,1610,8613
1,345000.0,3.0,1.0,1140,4200
1,345950.0,3.0,2.5,2110,4118
1,550000.0,3.0,1.75,1840,8086
1,399950.0,3.0,1.75,1560,5223
1,269500.0,3.0,1.75,1840,7412
1,494000.0,4.0,2.5,1830,7345
1,453000.0,4.0,1.75,2120,7420
1,442500.0,3.0,1.75,1600,10280
1,235000.0,4.0,1.75,1450,8891
1,389800.0,3.0,1.75,1880,12821
1,346000.0,3.0,1.75,1270,8100
1,360000.0,4.0,1.5,1720,6417
1,650000.0,4.0,2.5,2400,7351
1,290000.0,3.0,1.0,1150,8145
1,234000.0,2.0,1.0,870,11100
1,260000.0,4.0,2.5,2000,37045
1,349900.0,3.0,2.0,2420,38781
1,275000.0,3.0,1.0,1080,6000
1,725000.0,4.0,2.5,3420,30410
1,375000.0,4.0,2.5,1870,7471
1,806000.0,4.0,2.5,2500,206474
1,470000.0,3.0,2.5,2150,8221
1,490000.0,3.0,2.25,1470,2500
1,615000.0,5.0,2.0,2130,4180
1,249000.0,3.0,1.0,1000,19204
1,396500.0,3.0,1.75,2390,7149
1,405000.0,2.0,1.0,860,2599
1,560000.0,3.0,2.5,1960,12476
1,459950.0,4.0,2.5,2000,6107
1,265000.0,3.0,1.0,1620,9450
1,502000.0,6.0,2.5,2890,8122
1,430000.0,3.0,1.75,1300,12731
1,525000.0,2.0,1.0,1080,3500
1,415000.0,4.0,2.5,2170,8518
1,600000.0,3.0,2.5,2260,10153
1,225000.0,3.0,1.75,1580,8820
1,300000.0,4.0,2.5,2620,4469
1,491234.0,4.0,2.5,1540,1860
1,1580000.0,4.0,2.5,4570,74487
1,905000.0,4.0,3.25,3440,7661
1,199950.0,5.0,2.5,1740,8750
1,450000.0,4.0,1.75,2160,4333
1,899000.0,3.0,1.0,1480,6978
1,649000.0,2.0,1.75,2260,280962
1,780000.0,4.0,3.5,3910,59863
1,400000.0,4.0,1.75,1700,20283
1,831500.0,5.0,2.5,4470,35124
1,471001.0,3.0,1.75,1800,6000
1,385000.0,3.0,3.25,1630,1677
1,326000.0,3.0,1.0,1030,9834
1,335000.0,1.0,1.0,720,5100
1,320000.0,4.0,1.5,1890,43560
1,300000.0,4.0,2.5,1840,5550
1,269950.0,4.0,2.5,2540,8400
1,1220000.0,4.0,3.75,3520,3944
1,590000.0,4.0,2.5,3220,7875
1,750000.0,3.0,2.0,1820,5000
1,239950.0,3.0,1.75,1230,9600
1,215000.0,3.0,2.0,1340,8505
1,165000.0,3.0,1.0,1200,13100
1,261350.0,3.0,1.75,1390,18200
1,569000.0,4.0,2.0,1730,3884
1,425000.0,3.0,2.25,1580,39189
1,800000.0,4.0,3.0,3520,4895
1,715000.0,4.0,2.5,2650,30500
1,337000.0,3.0,1.75,1310,12750
1,560000.0,4.0,2.5,2300,7989
1,449500.0,3.0,2.25,1780,7280
1,660000.0,3.0,3.25,1980,2850
1,685000.0,2.0,1.5,1300,1676
1,905000.0,5.0,3.5,3500,10155
1,403500.0,3.0,1.0,1830,8004
1,405000.0,3.0,2.25,1520,1245
1,385000.0,4.0,2.75,2700,37011
1,1700000.0,3.0,2.75,2810,18731
1,285000.0,3.0,2.5,1660,6263
1,249900.0,3.0,2.0,1310,6738
1,633634.0,4.0,3.5,2960,6000
1,329900.0,3.0,2.5,2242,4995
1,310000.0,3.0,2.5,2540,4775
1,345000.0,3.0,1.5,1420,1192
1,160797.0,3.0,1.5,1270,2356
1,562500.0,3.0,2.25,1300,907
1,664950.0,5.0,3.0,3190,7081
1,515000.0,5.0,3.25,2910,5027
1,497000.0,3.0,2.25,1630,3817
1,312891.0,5.0,3.0,2300,8214
1,670000.0,3.0,2.5,3310,5300
1,362500.0,2.0,1.5,940,1768
1,402101.0,2.0,0.75,1020,1350
1,438000.0,3.0,1.75,1520,6380
1,687500.0,4.0,1.75,2330,5000
1,160000.0,3.0,1.5,1010,9600
1,415000.0,3.0,1.75,1070,8000
1,405000.0,3.0,2.5,3170,12750
1,880000.0,4.0,2.5,3030,3841
1,585000.0,3.0,2.5,2270,100545
1,640000.0,4.0,2.5,2341,9594
1,819000.0,3.0,3.5,2130,6150
1,520000.0,3.0,1.75,2300,35722
1,367500.0,3.0,1.0,1660,11783
1,762500.0,4.0,2.75,2610,8760
1,300000.0,3.0,1.0,2150,7007
1,625000.0,3.0,2.5,2410,64073
1,530000.0,2.0,1.5,1580,3680
1,379000.0,3.0,2.5,1740,30886
1,615000.0,2.0,1.0,1270,5000
1,660000.0,2.0,2.25,2550,6000
1,380000.0,3.0,2.25,1860,15559
1,314900.0,4.0,1.75,2700,27072
1,324950.0,3.0,1.5,1460,8710
1,225000.0,3.0,1.75,1330,13102
1,535000.0,3.0,2.5,2070,4132
1,348500.0,3.0,1.5,1360,10726
1,725000.0,4.0,2.5,2650,18295
1,925000.0,4.0,3.0,3580,35261
1,549000.0,2.0,1.0,2034,13392
1,400000.0,3.0,2.0,1230,11413
1,620000.0,4.0,2.5,2450,55387
1,665000.0,6.0,2.75,2840,8346
1,1215000.0,4.0,3.75,3820,53574
1,1157400.0,3.0,2.5,2740,5925
1,349950.0,4.0,2.5,2090,5289
1,2466350.0,5.0,4.75,6390,13180
1,339000.0,4.0,2.0,2470,5080
1,615000.0,3.0,1.75,1720,4080
1,751000.0,4.0,3.25,3090,9571
1,941000.0,4.0,1.75,2320,3825
1,600000.0,4.0,1.75,1740,7700
1,455000.0,4.0,2.5,2950,4502
1,1295648.0,0.0,0.0,4810,28008
1,485000.0,3.0,2.5,1500,5412
1,358000.0,3.0,1.5,1810,100188
1,339000.0,3.0,1.0,1100,4128
1,258000.0,3.0,1.0,1490,7435
1,455000.0,2.0,1.5,1200,1259
1,437000.0,4.0,2.5,1890,8505
1,689000.0,3.0,1.75,2200,9840
1,319000.0,4.0,2.5,2510,7992
1,510000.0,3.0,2.25,1420,1309
1,440000.0,3.0,1.75,2000,9900
1,1010000.0,2.0,2.0,1460,9052
1,875000.0,4.0,2.5,3220,22588
1,304000.0,4.0,2.0,1310,8454
1,139000.0,2.0,1.0,690,5280
1,464500.0,3.0,1.75,1150,10466
1,336500.0,3.0,1.0,1480,7284
1,230000.0,4.0,1.75,1850,6000
1,425000.0,3.0,2.5,1930,4500
1,300000.0,2.0,1.0,750,5120
1,457500.0,3.0,2.25,1430,2003
1,366000.0,3.0,1.75,1840,11440
1,502000.0,3.0,2.0,1300,14350
1,194000.0,3.0,1.0,1050,7577
1,305000.0,4.0,2.25,2210,9371
1,1250000.0,4.0,2.5,3220,15600
1,575000.0,4.0,2.5,4620,20793
1,343500.0,4.0,1.75,1760,6204
1,325000.0,3.0,1.0,850,6906
1,600000.0,4.0,3.25,4690,14930
1,850000.0,4.0,3.5,3920,37122
1,420000.0,3.0,2.5,2140,3821
1,257500.0,2.0,2.0,1180,9265
1,317000.0,5.0,2.5,2360,11375
1,970000.0,3.0,2.25,3060,9950
1,252000.0,3.0,2.25,1670,7881
1,683500.0,3.0,1.5,1820,5756
1,289000.0,3.0,2.5,1970,9607
1,355000.0,2.0,2.25,930,747
1,675000.0,3.0,3.5,2300,5611
1,396500.0,3.0,2.5,2590,18980
1,362500.0,4.0,1.75,1450,8450
1,395000.0,4.0,1.75,1540,5120
1,599000.0,5.0,2.75,2730,22572
1,218000.0,3.0,1.0,880,18205
1,589950.0,4.0,2.5,3190,8195
1,218000.0,3.0,1.5,1330,7600
1,360000.0,3.0,1.75,1500,7200
1,350000.0,2.0,1.0,740,7680
1,350000.0,4.0,3.0,2560,5606
1,845000.0,3.0,2.0,2540,4750
1,839000.0,3.0,2.5,3200,203425
1,850000.0,4.0,3.0,3330,4000
1,329950.0,2.0,1.0,900,5220
1,425000.0,4.0,1.5,1600,6180
1,210000.0,2.0,1.0,970,5500
1,631500.0,2.0,1.0,1130,2640
1,295000.0,2.0,1.0,650,5400
1,575000.0,3.0,2.25,2400,5000
1,415000.0,3.0,2.5,2280,6031
1,859000.0,4.0,2.25,3550,13900
1,639888.0,4.0,2.5,2050,2772
1,329445.0,2.0,1.5,830,1119
1,745641.0,4.0,2.5,2440,4850
1,395000.0,3.0,2.5,1600,1936
1,790000.0,4.0,3.5,3190,31450
1,890000.0,4.0,1.0,2550,4000
1,400000.0,3.0,2.5,2180,7508
1,365500.0,3.0,2.0,1410,9600
1,245000.0,3.0,2.0,1410,5760
1,390000.0,4.0,2.5,2340,8548
1,196500.0,3.0,1.0,1320,9000
1,1200000.0,4.0,1.75,3990,13470
1,276900.0,3.0,1.0,1270,7566
1,995000.0,3.0,4.5,4380,47044
1,2300000.0,4.0,3.25,4250,8570
1,505000.0,3.0,2.5,1860,8060
1,1229000.0,4.0,3.5,3770,37034
1,352000.0,4.0,1.0,1530,8890
1,597326.0,4.0,4.0,3570,8250
1,800000.0,2.0,1.0,1740,5719
1,270000.0,3.0,2.5,1670,8364
1,235000.0,4.0,2.0,1570,9415
1,409900.0,2.0,2.5,1590,1845
1,739900.0,5.0,2.5,2980,5377
1,608000.0,4.0,2.5,2690,4736
1,381500.0,2.0,1.0,900,2910
1,562100.0,2.0,0.75,1440,3700
1,740000.0,4.0,2.5,3000,10392
1,308000.0,3.0,1.0,1640,18144
1,905000.0,5.0,3.5,3100,10200
1,762000.0,4.0,3.5,4000,15253
1,356000.0,4.0,2.0,2020,48693
1,750000.0,3.0,1.5,1840,5000
1,418800.0,4.0,2.25,2100,9984
1,276000.0,4.0,2.25,2460,11250
1,725000.0,3.0,2.5,2610,7510
1,285000.0,3.0,2.0,1460,6377
1,205000.0,3.0,1.0,1050,8498
1,583000.0,3.0,2.5,1790,8144
1,657000.0,4.0,2.5,2180,3375
1,386000.0,4.0,2.25,2050,9583
1,589950.0,5.0,3.0,2790,19439
1,575000.0,3.0,2.25,1700,3333
1,574000.0,3.0,2.5,2380,6832
1,690500.0,5.0,2.0,2000,4211
1,565000.0,2.0,1.75,1670,4008
1,500000.0,3.0,1.5,1190,4750
1,330000.0,6.0,2.25,3040,28535
1,286000.0,2.0,1.0,780,3475
1,450000.0,3.0,1.5,2330,11740
1,870000.0,4.0,2.75,2840,4000
